household_id,date,site,value
HH0897,02/17/2021,TradeDesk,2
HH0897,02/17/2021,Spotify,3
HH0897,02/18/2021,Facebook,3
HH0897,02/19/2021,TradeDesk,2
HH0897,02/19/2021,Facebook,3
HH0897,02/20/2021,TradeDesk,2
HH0897,02/21/2021,Facebook,3
HH0897,02/22/2021,TradeDesk,2
HH0897,02/22/2021,Spotify,6
HH0897,02/23/2021,TradeDesk,2
HH0897,02/24/2021,TradeDesk,3
HH0897,02/25/2021,Spotify,6
HH0897,02/26/2021,Facebook,3
HH0898,01/03/21,TradeDesk,2
HH0898,01/04/21,Facebook,3
HH0898,01/05/21,Spotify,4
HH0898,01/07/21,Spotify,8
HH0898,01/08/21,TradeDesk,2
HH0898,01/08/21,Spotify,4
HH0898,01/09/21,TradeDesk,3
HH0898,01/10/21,TradeDesk,2
HH0898,01/10/21,Facebook,3
HH0898,01/11/21,Spotify,5
HH0898,01/12/21,TradeDesk,2
HH0898,01/13/2021,Spotify,5
HH0898,01/14/2021,Spotify,4
HH0898,01/15/2021,Facebook,3
HH0898,01/15/2021,Spotify,4
HH0898,01/16/2021,TradeDesk,1
HH0898,01/16/2021,Spotify,5
HH0898,01/20/2021,Spotify,5
HH0898,01/21/2021,TradeDesk,2
HH0898,01/22/2021,TradeDesk,3
HH0898,01/22/2021,Facebook,3
HH0898,01/22/2021,Spotify,6
HH0898,01/23/2021,TradeDesk,1
HH0898,01/23/2021,Facebook,3
HH0898,01/23/2021,Spotify,5
HH0898,01/24/2021,Facebook,3
HH0898,01/24/2021,Spotify,5
HH0898,01/25/2021,TradeDesk,2
HH0898,01/26/2021,TradeDesk,2
HH0898,01/26/2021,Facebook,3
HH0898,01/28/2021,Spotify,5
HH0898,01/29/2021,TradeDesk,2
HH0898,01/30/2021,TradeDesk,3
HH0898,02/03/21,TradeDesk,3
HH0898,02/03/21,Facebook,3
HH0898,02/04/21,TradeDesk,3
HH0898,02/05/21,TradeDesk,2
HH0898,02/05/21,Facebook,2
HH0898,02/06/21,Spotify,6
HH0898,02/08/21,Spotify,5
HH0898,02/09/21,TradeDesk,2
HH0898,02/09/21,Facebook,3
HH0898,02/09/21,Spotify,4
HH0898,02/11/21,TradeDesk,2
HH0898,02/12/21,Facebook,3
HH0898,02/12/21,Spotify,6
HH0898,02/14/2021,Spotify,6
HH0898,02/15/2021,Spotify,5
HH0898,02/18/2021,Spotify,5
HH0898,02/19/2021,TradeDesk,1
HH0898,02/19/2021,Facebook,3
HH0898,02/20/2021,TradeDesk,2
HH0898,02/20/2021,Facebook,3
HH0898,02/21/2021,Spotify,5
HH0898,02/23/2021,TradeDesk,2
HH0898,02/23/2021,Facebook,3
HH0898,02/24/2021,TradeDesk,2
HH0898,02/24/2021,Facebook,3
HH0898,02/24/2021,Spotify,7
HH0898,02/25/2021,Spotify,6
HH0899,01/01/21,Spotify,6
HH0899,01/02/21,TradeDesk,1
HH0899,01/03/21,TradeDesk,2
HH0899,01/03/21,Spotify,3
HH0899,01/04/21,Spotify,5
HH0899,01/05/21,Facebook,3
HH0899,01/05/21,Spotify,5
HH0899,01/07/21,Spotify,5
HH0899,01/08/21,TradeDesk,2
HH0899,01/08/21,Spotify,5
HH0899,01/09/21,Spotify,6
HH0899,01/10/21,TradeDesk,3
HH0899,01/10/21,Spotify,3
HH0899,01/11/21,TradeDesk,2
HH0899,01/11/21,Spotify,5
HH0899,01/12/21,TradeDesk,2
HH0899,01/13/2021,Facebook,3
HH0899,01/17/2021,TradeDesk,2
HH0899,01/17/2021,Facebook,3
HH0899,01/18/2021,TradeDesk,3
HH0899,01/18/2021,Facebook,3
HH0899,01/19/2021,Spotify,7
HH0899,01/21/2021,TradeDesk,3
HH0899,01/22/2021,TradeDesk,2
HH0899,01/22/2021,Spotify,5
HH0899,01/23/2021,TradeDesk,2
HH0899,01/23/2021,Spotify,5
HH0899,01/24/2021,Facebook,3
HH0899,01/25/2021,TradeDesk,1
HH0899,01/25/2021,Facebook,3
HH0899,01/27/2021,Facebook,3
HH0899,01/27/2021,Spotify,5
HH0899,01/28/2021,TradeDesk,3
HH0899,01/29/2021,Facebook,3
HH0899,01/30/2021,TradeDesk,2
HH0899,01/30/2021,Facebook,3
HH0899,02/03/21,Facebook,2
HH0899,02/03/21,Spotify,5
HH0899,02/05/21,TradeDesk,3
HH0899,02/05/21,Facebook,3
HH0899,02/05/21,Spotify,4
HH0899,02/07/21,TradeDesk,2
HH0899,02/08/21,Facebook,3
HH0899,02/09/21,Facebook,3
HH0899,02/10/21,TradeDesk,2
HH0899,02/10/21,Facebook,4
HH0899,02/11/21,TradeDesk,3
HH0899,02/13/2021,TradeDesk,2
HH0899,02/15/2021,Facebook,3
HH0899,02/15/2021,Spotify,4
HH0899,02/17/2021,Spotify,4
HH0899,02/19/2021,TradeDesk,2
HH0899,02/22/2021,Spotify,5
HH0899,02/23/2021,TradeDesk,2
HH0899,02/24/2021,TradeDesk,2
HH0899,02/24/2021,Facebook,3
HH0899,02/26/2021,Facebook,2
HH0899,02/26/2021,Spotify,5
HH0900,01/01/21,Facebook,3
HH0900,01/02/21,Facebook,3
HH0900,01/04/21,Spotify,4
HH0900,01/05/21,TradeDesk,1
HH0900,01/05/21,Spotify,4
HH0900,01/06/21,Facebook,3
HH0900,01/07/21,Facebook,2
HH0900,01/07/21,Spotify,3
HH0900,01/12/21,Facebook,3
HH0900,01/12/21,Spotify,5
HH0900,01/13/2021,Facebook,3
HH0900,01/13/2021,Spotify,4
HH0900,01/14/2021,TradeDesk,2
HH0900,01/14/2021,Spotify,4
HH0900,01/15/2021,TradeDesk,2
HH0900,01/16/2021,Spotify,4
HH0900,01/18/2021,TradeDesk,1
HH0900,01/19/2021,Spotify,6
HH0900,01/20/2021,TradeDesk,2
HH0900,01/22/2021,TradeDesk,3
HH0900,01/23/2021,TradeDesk,2
HH0900,01/23/2021,Spotify,5
HH0900,01/25/2021,Facebook,3
HH0900,01/27/2021,Spotify,6
HH0900,01/28/2021,Spotify,5
HH0900,01/29/2021,Facebook,3
HH0900,01/31/2021,TradeDesk,2
HH0900,01/31/2021,Spotify,4
HH0900,02/01/21,Facebook,3
HH0900,02/05/21,Spotify,5
HH0900,02/06/21,TradeDesk,2
HH0900,02/06/21,Spotify,5
HH0900,02/08/21,TradeDesk,2
HH0900,02/09/21,TradeDesk,2
HH0900,02/09/21,Facebook,3
HH0900,02/09/21,Spotify,5
HH0900,02/11/21,TradeDesk,2
HH0900,02/11/21,Spotify,4
HH0900,02/12/21,Facebook,3
HH0900,02/14/2021,TradeDesk,2
HH0900,02/17/2021,Spotify,5
HH0900,02/18/2021,Facebook,3
HH0900,02/19/2021,Spotify,7
HH0900,02/20/2021,TradeDesk,3
HH0900,02/20/2021,Spotify,6
HH0900,02/21/2021,Facebook,3
HH0900,02/21/2021,Spotify,5
HH0900,02/22/2021,TradeDesk,2
HH0900,02/22/2021,Facebook,3
HH0900,02/22/2021,Spotify,4
HH0900,02/24/2021,TradeDesk,2
HH0900,02/24/2021,Spotify,5
HH0900,02/26/2021,Spotify,3
HH0901,01/01/21,Facebook,2
HH0901,01/01/21,Spotify,5
HH0901,01/02/21,TradeDesk,3
HH0901,01/03/21,Spotify,5
HH0901,01/05/21,Spotify,6
HH0901,01/07/21,Spotify,4
HH0901,01/08/21,Facebook,3
HH0901,01/09/21,Facebook,3
HH0901,01/11/21,TradeDesk,2
HH0901,01/13/2021,Spotify,4
HH0901,01/14/2021,Spotify,6
HH0901,01/15/2021,TradeDesk,2
HH0901,01/15/2021,Facebook,2
HH0901,01/16/2021,Facebook,3
HH0901,01/16/2021,Spotify,4
HH0901,01/17/2021,Facebook,3
HH0901,01/18/2021,TradeDesk,2
HH0901,01/20/2021,Spotify,6
HH0901,01/24/2021,Spotify,5
HH0901,01/25/2021,Spotify,6
HH0901,01/26/2021,TradeDesk,2
HH0901,01/26/2021,Spotify,5
HH0901,01/29/2021,Facebook,3
HH0901,01/29/2021,Spotify,5
HH0901,01/30/2021,TradeDesk,2
HH0901,01/31/2021,Facebook,3
HH0901,02/01/21,Spotify,4
HH0901,02/02/21,Facebook,3
HH0901,02/03/21,TradeDesk,2
HH0901,02/03/21,Facebook,3
HH0901,02/04/21,TradeDesk,2
HH0901,02/05/21,TradeDesk,2
HH0901,02/05/21,Spotify,3
HH0901,02/07/21,Facebook,3
HH0901,02/07/21,Spotify,5
HH0901,02/09/21,Spotify,5
HH0901,02/10/21,TradeDesk,2
HH0901,02/10/21,Facebook,3
HH0901,02/10/21,Spotify,5
HH0901,02/12/21,Facebook,3
HH0901,02/12/21,Spotify,5
HH0901,02/14/2021,Spotify,5
HH0901,02/15/2021,TradeDesk,3
HH0901,02/15/2021,Spotify,6
HH0901,02/17/2021,Spotify,5
HH0901,02/20/2021,Spotify,4
HH0901,02/21/2021,Facebook,3
HH0901,02/22/2021,Spotify,4
HH0901,02/24/2021,TradeDesk,1
HH0901,02/24/2021,Spotify,6
HH0901,02/25/2021,TradeDesk,3
HH0902,01/01/21,TradeDesk,3
HH0902,01/01/21,Facebook,4
HH0902,01/01/21,Spotify,6
HH0902,01/03/21,Spotify,4
HH0902,01/04/21,TradeDesk,2
HH0902,01/04/21,Spotify,6
HH0902,01/05/21,TradeDesk,2
HH0902,01/05/21,Facebook,3
HH0902,01/06/21,TradeDesk,2
HH0902,01/07/21,Spotify,4
HH0902,01/08/21,TradeDesk,2
HH0902,01/08/21,Spotify,6
HH0902,01/09/21,Facebook,3
HH0902,01/09/21,Spotify,6
HH0902,01/10/21,Facebook,3
HH0902,01/11/21,TradeDesk,2
HH0902,01/11/21,Facebook,3
HH0902,01/11/21,Spotify,4
HH0902,01/12/21,Spotify,5
HH0902,01/14/2021,TradeDesk,2
HH0902,01/14/2021,Facebook,3
HH0902,01/14/2021,Spotify,5
HH0902,01/15/2021,Facebook,3
HH0902,01/15/2021,Spotify,3
HH0902,01/16/2021,Facebook,3
HH0902,01/16/2021,Spotify,2
HH0902,01/17/2021,Facebook,3
HH0902,01/19/2021,Spotify,3
HH0902,01/20/2021,Facebook,3
HH0902,01/21/2021,Spotify,5
HH0902,01/23/2021,TradeDesk,2
HH0902,01/23/2021,Facebook,3
HH0902,01/24/2021,TradeDesk,2
HH0902,01/24/2021,Spotify,6
HH0902,01/25/2021,TradeDesk,2
HH0902,01/25/2021,Spotify,6
HH0902,01/26/2021,TradeDesk,2
HH0902,01/27/2021,Facebook,3
HH0902,01/27/2021,Spotify,4
HH0902,01/28/2021,TradeDesk,2
HH0902,01/29/2021,Facebook,4
HH0902,01/29/2021,Spotify,5
HH0902,01/31/2021,TradeDesk,1
HH0902,02/01/21,Facebook,3
HH0902,02/04/21,Spotify,5
HH0902,02/05/21,Facebook,3
HH0902,02/05/21,Spotify,6
HH0902,02/06/21,TradeDesk,2
HH0902,02/07/21,TradeDesk,2
HH0902,02/08/21,TradeDesk,2
HH0902,02/08/21,Facebook,3
HH0902,02/10/21,Facebook,3
HH0902,02/10/21,Spotify,6
HH0902,02/11/21,Facebook,3
HH0902,02/11/21,Spotify,6
HH0902,02/12/21,Spotify,6
HH0902,02/13/2021,Facebook,3
HH0902,02/14/2021,TradeDesk,3
HH0902,02/15/2021,Facebook,3
HH0902,02/16/2021,Facebook,3
HH0902,02/19/2021,TradeDesk,1
HH0902,02/20/2021,Spotify,3
HH0902,02/21/2021,Facebook,3
HH0902,02/21/2021,Spotify,5
HH0902,02/22/2021,Spotify,5
HH0902,02/23/2021,Spotify,5
HH0902,02/24/2021,Facebook,3
HH0902,02/26/2021,Spotify,4
HH0903,01/03/21,TradeDesk,2
HH0903,01/03/21,Spotify,6
HH0903,01/05/21,Spotify,5
HH0903,01/06/21,Spotify,6
HH0903,01/08/21,Facebook,3
HH0903,01/10/21,TradeDesk,2
HH0903,01/10/21,Facebook,3
HH0903,01/10/21,Spotify,5
HH0903,01/11/21,TradeDesk,2
HH0903,01/12/21,TradeDesk,2
HH0903,01/12/21,Spotify,5
HH0903,01/14/2021,TradeDesk,1
HH0903,01/14/2021,Facebook,2
HH0903,01/16/2021,TradeDesk,1
HH0903,01/18/2021,Spotify,5
HH0903,01/19/2021,TradeDesk,2
HH0903,01/19/2021,Spotify,6
HH0903,01/21/2021,Facebook,3
HH0903,01/21/2021,Spotify,3
HH0903,01/23/2021,TradeDesk,1
HH0903,01/24/2021,Facebook,3
HH0903,01/24/2021,Spotify,6
HH0903,01/25/2021,TradeDesk,3
HH0903,01/27/2021,Facebook,3
HH0903,01/28/2021,Spotify,5
HH0903,01/29/2021,Facebook,4
HH0903,01/29/2021,Spotify,5
HH0903,01/30/2021,TradeDesk,2
HH0903,01/30/2021,Facebook,3
HH0903,01/31/2021,TradeDesk,2
HH0903,02/01/21,Facebook,3
HH0903,02/02/21,Spotify,4
HH0903,02/03/21,TradeDesk,3
HH0903,02/05/21,Facebook,3
HH0903,02/05/21,Spotify,3
HH0903,02/07/21,TradeDesk,3
HH0903,02/07/21,Spotify,6
HH0903,02/08/21,TradeDesk,3
HH0903,02/09/21,TradeDesk,2
HH0903,02/09/21,Facebook,3
HH0903,02/10/21,TradeDesk,1
HH0903,02/11/21,Spotify,3
HH0903,02/12/21,TradeDesk,2
HH0903,02/12/21,Spotify,7
HH0903,02/13/2021,Spotify,4
HH0903,02/14/2021,Spotify,5
HH0903,02/15/2021,TradeDesk,3
HH0903,02/16/2021,Spotify,6
HH0903,02/17/2021,Facebook,3
HH0903,02/17/2021,Spotify,5
HH0903,02/18/2021,Spotify,5
HH0903,02/20/2021,Spotify,3
HH0903,02/21/2021,TradeDesk,3
HH0903,02/22/2021,Spotify,5
HH0903,02/23/2021,TradeDesk,1
HH0903,02/23/2021,Facebook,3
HH0903,02/24/2021,TradeDesk,2
HH0903,02/24/2021,Spotify,4
HH0903,02/25/2021,TradeDesk,1
HH0903,02/26/2021,Facebook,3
HH0903,02/26/2021,Spotify,6
HH0904,01/01/21,Facebook,3
HH0904,01/01/21,Spotify,5
HH0904,01/03/21,TradeDesk,2
HH0904,01/05/21,Facebook,3
HH0904,01/05/21,Spotify,6
HH0904,01/06/21,TradeDesk,2
HH0904,01/07/21,Spotify,4
HH0904,01/08/21,TradeDesk,2
HH0904,01/08/21,Spotify,6
HH0904,01/09/21,Facebook,2
HH0904,01/12/21,TradeDesk,2
HH0904,01/12/21,Facebook,3
HH0904,01/13/2021,TradeDesk,1
HH0904,01/13/2021,Spotify,6
HH0904,01/14/2021,Spotify,6
HH0904,01/15/2021,TradeDesk,1
HH0904,01/15/2021,Spotify,4
HH0904,01/16/2021,TradeDesk,2
HH0904,01/16/2021,Spotify,8
HH0904,01/17/2021,Spotify,5
HH0904,01/18/2021,TradeDesk,2
HH0904,01/18/2021,Spotify,4
HH0904,01/23/2021,Spotify,4
HH0904,01/24/2021,TradeDesk,2
HH0904,01/24/2021,Spotify,5
HH0904,01/26/2021,TradeDesk,2
HH0904,01/26/2021,Spotify,6
HH0904,01/27/2021,TradeDesk,2
HH0904,01/27/2021,Facebook,3
HH0904,01/27/2021,Spotify,5
HH0904,01/28/2021,Spotify,6
HH0904,01/29/2021,Spotify,4
HH0904,01/30/2021,Facebook,3
HH0904,01/30/2021,Spotify,5
HH0904,02/02/21,TradeDesk,2
HH0904,02/03/21,TradeDesk,2
HH0904,02/07/21,Facebook,3
HH0904,02/07/21,Spotify,6
HH0904,02/08/21,TradeDesk,2
HH0904,02/08/21,Facebook,3
HH0904,02/09/21,TradeDesk,1
HH0904,02/10/21,Facebook,3
HH0904,02/12/21,Spotify,5
HH0904,02/13/2021,Facebook,3
HH0904,02/13/2021,Spotify,7
HH0904,02/14/2021,TradeDesk,1
HH0904,02/16/2021,Facebook,3
HH0904,02/16/2021,Spotify,4
HH0904,02/18/2021,Spotify,6
HH0904,02/19/2021,Facebook,3
HH0904,02/20/2021,TradeDesk,2
HH0904,02/20/2021,Spotify,6
HH0904,02/21/2021,Facebook,3
HH0904,02/21/2021,Spotify,5
HH0904,02/22/2021,Facebook,3
HH0904,02/24/2021,TradeDesk,1
HH0904,02/25/2021,TradeDesk,1
HH0904,02/25/2021,Spotify,6
HH0904,02/26/2021,TradeDesk,3
HH0904,02/26/2021,Spotify,5
HH0905,01/01/21,TradeDesk,2
HH0905,01/01/21,Spotify,4
HH0905,01/02/21,Facebook,3
HH0905,01/02/21,Spotify,5
HH0905,01/03/21,TradeDesk,3
HH0905,01/03/21,Facebook,3
HH0905,01/03/21,Spotify,5
HH0905,01/04/21,Facebook,3
HH0905,01/04/21,Spotify,6
HH0905,01/05/21,TradeDesk,1
HH0905,01/05/21,Spotify,7
HH0905,01/06/21,Spotify,6
HH0905,01/07/21,Facebook,3
HH0905,01/07/21,Spotify,4
HH0905,01/08/21,TradeDesk,2
HH0905,01/10/21,Facebook,3
HH0905,01/10/21,Spotify,6
HH0905,01/12/21,Facebook,3
HH0905,01/15/2021,TradeDesk,2
HH0905,01/15/2021,Facebook,4
HH0905,01/15/2021,Spotify,6
HH0905,01/19/2021,Spotify,5
HH0905,01/20/2021,Facebook,3
HH0905,01/22/2021,TradeDesk,1
HH0905,01/22/2021,Facebook,2
HH0905,01/23/2021,TradeDesk,1
HH0905,01/23/2021,Facebook,3
HH0905,01/24/2021,TradeDesk,2
HH0905,01/26/2021,Facebook,3
HH0905,01/26/2021,Spotify,6
HH0905,01/28/2021,TradeDesk,1
HH0905,01/30/2021,TradeDesk,3
HH0905,02/01/21,TradeDesk,2
HH0905,02/02/21,Facebook,3
HH0905,02/03/21,Facebook,3
HH0905,02/03/21,Spotify,4
HH0905,02/04/21,TradeDesk,3
HH0905,02/05/21,Facebook,4
HH0905,02/05/21,Spotify,6
HH0905,02/06/21,TradeDesk,2
HH0905,02/07/21,TradeDesk,2
HH0905,02/08/21,Facebook,3
HH0905,02/08/21,Spotify,6
HH0905,02/10/21,TradeDesk,2
HH0905,02/10/21,Facebook,3
HH0905,02/10/21,Spotify,6
HH0905,02/11/21,Spotify,6
HH0905,02/12/21,Facebook,3
HH0905,02/12/21,Spotify,4
HH0905,02/13/2021,TradeDesk,2
HH0905,02/13/2021,Spotify,5
HH0905,02/15/2021,TradeDesk,2
HH0905,02/15/2021,Facebook,3
HH0905,02/16/2021,Spotify,7
HH0905,02/19/2021,TradeDesk,1
HH0905,02/19/2021,Spotify,5
HH0905,02/21/2021,Facebook,3
HH0905,02/23/2021,TradeDesk,2
HH0905,02/23/2021,Spotify,4
HH0905,02/24/2021,TradeDesk,2
HH0905,02/25/2021,Facebook,3
HH0905,02/26/2021,Facebook,3
HH0906,01/02/21,Spotify,5
HH0906,01/03/21,Spotify,5
HH0906,01/04/21,Spotify,6
HH0906,01/05/21,Facebook,3
HH0906,01/06/21,Spotify,5
HH0906,01/07/21,TradeDesk,3
HH0906,01/09/21,Facebook,4
HH0906,01/10/21,TradeDesk,3
HH0906,01/12/21,TradeDesk,2
HH0906,01/13/2021,TradeDesk,2
HH0906,01/13/2021,Spotify,5
HH0906,01/14/2021,Facebook,3
HH0906,01/16/2021,Facebook,3
HH0906,01/17/2021,TradeDesk,2
HH0906,01/17/2021,Facebook,3
HH0906,01/17/2021,Spotify,6
HH0906,01/19/2021,Facebook,3
HH0906,01/20/2021,TradeDesk,2
HH0906,01/20/2021,Spotify,6
HH0906,01/21/2021,Facebook,3
HH0906,01/22/2021,Facebook,3
HH0906,01/22/2021,Spotify,4
HH0906,01/23/2021,Spotify,6
HH0906,01/24/2021,Spotify,6
HH0906,01/27/2021,Spotify,6
HH0906,01/28/2021,Spotify,3
HH0906,01/29/2021,Spotify,5
HH0906,01/30/2021,Facebook,3
HH0906,01/30/2021,Spotify,5
HH0906,01/31/2021,Spotify,3
HH0906,02/01/21,TradeDesk,3
HH0906,02/02/21,Facebook,3
HH0906,02/02/21,Spotify,4
HH0906,02/03/21,Spotify,6
HH0906,02/06/21,TradeDesk,2
HH0906,02/06/21,Facebook,3
HH0906,02/07/21,Spotify,6
HH0906,02/08/21,TradeDesk,3
HH0906,02/08/21,Spotify,5
HH0906,02/09/21,Spotify,4
HH0906,02/10/21,Facebook,3
HH0906,02/11/21,TradeDesk,1
HH0906,02/11/21,Facebook,3
HH0906,02/12/21,TradeDesk,1
HH0906,02/12/21,Spotify,6
HH0906,02/13/2021,Facebook,3
HH0906,02/14/2021,Facebook,3
HH0906,02/17/2021,Spotify,6
HH0906,02/20/2021,TradeDesk,2
HH0906,02/20/2021,Spotify,4
HH0906,02/21/2021,TradeDesk,2
HH0906,02/21/2021,Facebook,3
HH0906,02/21/2021,Spotify,5
HH0906,02/22/2021,Facebook,3
HH0906,02/22/2021,Spotify,5
HH0906,02/23/2021,Facebook,4
HH0906,02/23/2021,Spotify,5
HH0906,02/24/2021,Facebook,3
HH0906,02/25/2021,TradeDesk,2
HH0906,02/26/2021,Spotify,7
HH0907,01/01/21,Facebook,3
HH0907,01/02/21,Facebook,4
HH0907,01/02/21,Spotify,7
HH0907,01/04/21,Spotify,6
HH0907,01/06/21,Spotify,7
HH0907,01/09/21,TradeDesk,2
HH0907,01/09/21,Spotify,4
HH0907,01/10/21,TradeDesk,3
HH0907,01/10/21,Facebook,3
HH0907,01/10/21,Spotify,7
HH0907,01/11/21,TradeDesk,3
HH0907,01/11/21,Spotify,6
HH0907,01/12/21,Facebook,3
HH0907,01/12/21,Spotify,4
HH0907,01/13/2021,TradeDesk,2
HH0907,01/13/2021,Facebook,3
HH0907,01/13/2021,Spotify,4
HH0907,01/16/2021,TradeDesk,2
HH0907,01/17/2021,TradeDesk,2
HH0907,01/17/2021,Spotify,5
HH0907,01/18/2021,TradeDesk,1
HH0907,01/20/2021,TradeDesk,3
HH0907,01/22/2021,Facebook,3
HH0907,01/22/2021,Spotify,6
HH0907,01/23/2021,TradeDesk,4
HH0907,01/24/2021,Spotify,5
HH0907,01/25/2021,TradeDesk,2
HH0907,01/26/2021,Facebook,3
HH0907,01/28/2021,TradeDesk,2
HH0907,01/29/2021,TradeDesk,4
HH0907,01/30/2021,Spotify,3
HH0907,01/31/2021,TradeDesk,3
HH0907,01/31/2021,Spotify,7
HH0907,02/01/21,Facebook,2
HH0907,02/01/21,Spotify,8
HH0907,02/02/21,Facebook,3
HH0907,02/02/21,Spotify,5
HH0907,02/03/21,Spotify,6
HH0907,02/04/21,Facebook,3
HH0907,02/04/21,Spotify,3
HH0907,02/05/21,Facebook,3
HH0907,02/05/21,Spotify,7
HH0907,02/06/21,Spotify,6
HH0907,02/07/21,Facebook,3
HH0907,02/07/21,Spotify,5
HH0907,02/08/21,Facebook,3
HH0907,02/09/21,Spotify,4
HH0907,02/10/21,Spotify,4
HH0907,02/11/21,TradeDesk,2
HH0907,02/12/21,Facebook,3
HH0907,02/12/21,Spotify,5
HH0907,02/14/2021,Spotify,6
HH0907,02/15/2021,TradeDesk,2
HH0907,02/16/2021,Spotify,4
HH0907,02/18/2021,Spotify,3
HH0907,02/19/2021,Spotify,6
HH0907,02/20/2021,Facebook,3
HH0907,02/22/2021,TradeDesk,2
HH0907,02/22/2021,Facebook,3
HH0907,02/23/2021,TradeDesk,1
HH0907,02/24/2021,Spotify,6
HH0908,01/01/21,TradeDesk,2
HH0908,01/03/21,Facebook,3
HH0908,01/03/21,Spotify,5
HH0908,01/04/21,TradeDesk,2
HH0908,01/04/21,Facebook,3
HH0908,01/04/21,Spotify,5
HH0908,01/05/21,TradeDesk,3
HH0908,01/05/21,Facebook,3
HH0908,01/06/21,TradeDesk,2
HH0908,01/08/21,TradeDesk,2
HH0908,01/08/21,Facebook,3
HH0908,01/09/21,TradeDesk,3
HH0908,01/12/21,Facebook,3
HH0908,01/13/2021,Facebook,3
HH0908,01/15/2021,TradeDesk,2
HH0908,01/15/2021,Spotify,3
HH0908,01/16/2021,TradeDesk,1
HH0908,01/17/2021,TradeDesk,1
HH0908,01/18/2021,Spotify,6
HH0908,01/19/2021,TradeDesk,1
HH0908,01/19/2021,Spotify,5
HH0908,01/20/2021,TradeDesk,2
HH0908,01/21/2021,Facebook,3
HH0908,01/22/2021,Facebook,3
HH0908,01/25/2021,Facebook,3
HH0908,01/25/2021,Spotify,6
HH0908,01/26/2021,Facebook,3
HH0908,01/27/2021,Spotify,4
HH0908,01/28/2021,TradeDesk,2
HH0908,01/29/2021,TradeDesk,2
HH0908,01/30/2021,Facebook,3
HH0908,02/01/21,TradeDesk,1
HH0908,02/01/21,Facebook,2
HH0908,02/02/21,TradeDesk,3
HH0908,02/02/21,Facebook,3
HH0908,02/03/21,TradeDesk,2
HH0908,02/03/21,Facebook,3
HH0908,02/06/21,TradeDesk,2
HH0908,02/07/21,Spotify,5
HH0908,02/09/21,TradeDesk,2
HH0908,02/09/21,Facebook,3
HH0908,02/09/21,Spotify,5
HH0908,02/10/21,Spotify,6
HH0908,02/11/21,TradeDesk,2
HH0908,02/11/21,Facebook,4
HH0908,02/11/21,Spotify,5
HH0908,02/12/21,TradeDesk,1
HH0908,02/12/21,Spotify,5
HH0908,02/13/2021,Spotify,7
HH0908,02/14/2021,TradeDesk,3
HH0908,02/14/2021,Facebook,4
HH0908,02/14/2021,Spotify,6
HH0908,02/15/2021,Facebook,3
HH0908,02/16/2021,Facebook,3
HH0908,02/17/2021,TradeDesk,3
HH0908,02/17/2021,Facebook,3
HH0908,02/19/2021,Facebook,3
HH0908,02/23/2021,Facebook,3
HH0908,02/24/2021,Facebook,3
HH0908,02/25/2021,TradeDesk,2
HH0909,01/01/21,Spotify,5
HH0909,01/03/21,Spotify,5
HH0909,01/04/21,Facebook,3
HH0909,01/04/21,Spotify,4
HH0909,01/06/21,Facebook,3
HH0909,01/07/21,TradeDesk,2
HH0909,01/08/21,Facebook,3
HH0909,01/08/21,Spotify,5
HH0909,01/09/21,Spotify,6
HH0909,01/11/21,TradeDesk,2
HH0909,01/12/21,Spotify,3
HH0909,01/14/2021,Spotify,3
HH0909,01/15/2021,TradeDesk,1
HH0909,01/15/2021,Spotify,5
HH0909,01/17/2021,TradeDesk,1
HH0909,01/18/2021,Facebook,3
HH0909,01/18/2021,Spotify,3
HH0909,01/19/2021,Facebook,3
HH0909,01/20/2021,TradeDesk,3
HH0909,01/20/2021,Facebook,3
HH0909,01/20/2021,Spotify,4
HH0909,01/21/2021,TradeDesk,3
HH0909,01/21/2021,Spotify,5
HH0909,01/22/2021,Facebook,3
HH0909,01/23/2021,TradeDesk,2
HH0909,01/24/2021,Spotify,4
HH0909,01/25/2021,Spotify,4
HH0909,01/26/2021,TradeDesk,2
HH0909,01/29/2021,Spotify,4
HH0909,01/30/2021,Facebook,3
HH0909,01/31/2021,Spotify,5
HH0909,02/01/21,Spotify,7
HH0909,02/04/21,Spotify,6
HH0909,02/05/21,Spotify,6
HH0909,02/06/21,Facebook,3
HH0909,02/10/21,TradeDesk,2
HH0909,02/10/21,Spotify,7
HH0909,02/12/21,Facebook,3
HH0909,02/13/2021,Spotify,6
HH0909,02/14/2021,Spotify,5
HH0909,02/15/2021,TradeDesk,2
HH0909,02/15/2021,Spotify,5
HH0909,02/16/2021,TradeDesk,2
HH0909,02/16/2021,Spotify,7
HH0909,02/17/2021,Facebook,3
HH0909,02/18/2021,Facebook,3
HH0909,02/19/2021,Facebook,3
HH0909,02/20/2021,TradeDesk,1
HH0909,02/20/2021,Spotify,5
HH0909,02/21/2021,TradeDesk,3
HH0909,02/22/2021,TradeDesk,2
HH0909,02/22/2021,Spotify,6
HH0909,02/23/2021,TradeDesk,1
HH0909,02/23/2021,Spotify,6
HH0909,02/24/2021,TradeDesk,2
HH0909,02/25/2021,TradeDesk,2
HH0910,01/01/21,Facebook,3
HH0910,01/02/21,TradeDesk,2
HH0910,01/02/21,Facebook,2
HH0910,01/04/21,TradeDesk,2
HH0910,01/04/21,Spotify,6
